RT_ID,SN_B,SN_E,STOP_CD_B,STOP_CD_E,DIST,LMT_SPD
VSDARS1-N2,1,9,ESTSI1A,ETAP11A,22419,40
VSDARTE-N2,1,15,ESTSI1A,ESTATCA,51910,40
VP7SBPB-N2,1,16,POLSI2A,PACAB  ,60771,40
VP7SBPO-N2,1,8,POLSI2A,PAOJO  ,14111,40
VP7SBSB-N2,1,6,POLSI2A,ESTSI2A,5972,60
VP8CAES-N2,1,29,PPAPC2A,ESTASIA,276657,40
VP8CAMX-N2,1,24,PPAPC2A,MAINT1A,197445,40
VS3SBAE-N2,1,18,SANTA2A,ESTAN2A,47798,60
VS3SBBN-N2,1,41,SANTA2A,DONBN2A,383289,60
VS3SBEA-N2,1,31,SANTA2A,AMANE1A,197675,40
VT1SBSB-N2,1,14,TORCA2A,ESTSI2A,32361,60
VT1SBVE-N2,1,18,TORCA2A,VERAN3A,57104,40
VT1SBVR-N2,1,24,TORCA2A,VILRICA,107378,40
VVACNAL-N1,1,10,VALLE2A,ALBROCA,38070,40
VVACNEM-N1,1,18,VALLE2A,ESTAMAA,165986,40
VSDARTR-N2,1,18,ESTSI1A,TTOTC1A,70787,40
VSDARV1-N2,1,11,ESTSI1A,VALLE1A,35328,30
VSDCNAL-N1,1,4,ESTSI1A,ALBROCA,20056,40
VSDCNA2-N1,1,5,ESTSI1A,AMELI3A,37317,40
VSDCNA3-N1,1,5,ESTSI1A,ADETM2A,26651,60
VSDCNCN-N1,1,7,ESTSI1A,CVANA2A,51695,60
VSDCNCV-N1,1,6,ESTSI1A,CRUVHVA,41191,60
VSDCNC5-N1,1,7,ESTSI1A,HSBCL3A,53229,60
VSDCNED-N1,1,4,ESTSI1A,DORAD1A,14245,60
VP8CSAL-R1,1,43,PPAPC2A,ALBROCA,813771,40
VP8CSBV-R2,1,32,PPAPC2A,BVVCS1A,378664,40
VP8CSCE-N2,1,32,PPAPC2A,BVVCS2A,378145,40
VS3SBEC-N2,1,21,SANTA2A,ESTACAA,82287,40
VS3SBLA-N2,1,16,SANTA2A,ANDESLA,37419,30
VS3SBPB-N2,1,21,SANTA2A,PACAB  ,82357,40
VT1CNPC-N1,1,11,TORCA2A,PACHO  ,162833,40
VT1CNPH-N1,1,5,TORCA2A,PACUR  ,24411,40
VT1CNVV-N1,1,6,TORCA2A,VVETK2A,39741,60
VT1INEP-N2,1,2,TORCA2A,PODERTA,952,40
VT1INM1-N2,1,11,TORCA2A,MANOP1A,21449,40
VT1INST-N2,1,2,TORCA2A,ESTASLA,919,40
VT1INTE-N2,1,2,TORCA2A,ESTATCA,192,40
VT1INTR-N2,1,3,TORCA2A,TTOTC1A,1287,40
VT1INV1-N2,1,13,TORCA2A,VALLE1A,30269,30
VT1SBAC-N2,1,17,TORCA2A,ESTAN1A,50771,60
VT1SBAE-N2,1,18,TORCA2A,ESTAN2A,56978,60
VSDCNEM-N1,1,12,ESTSI1A,ESTAMAA,123084,40
VSDCNE3-N1,1,6,ESTSI1A,ESTICAA,43890,40
VSDCNE4-N1,1,5,ESTSI1A,ESTVARA,28903,40
VSDCNL2-N1,1,7,ESTSI1A,LPAVA2A,52120,60
VSDCNMC-N1,1,11,ESTSI1A,MERMACA,109106,60
VSDCNPC-N1,1,10,ESTSI1A,PACHO  ,136828,40
VSDCNPH-N1,1,4,ESTSI1A,PACUR  ,17192,40
VSDCNPT-N1,1,11,ESTSI1A,PAICT1A,118481,60
VSDCNPU-N1,1,7,ESTSI1A,URRACCA,53229,60
VSDCNVV-N1,1,5,ESTSI1A,VVETK2A,29391,60
VSDRCAZ-N2,1,21,ESTSI1A,EALCDIA,114114,30
VP8CSEM-N1,1,40,PPAPC2A,ESTAMAA,686445,40
VP8CSPC-N1,1,40,PPAPC2A,PACHO  ,690588,40
VS3SBPO-N2,1,16,SANTA2A,PAOJO  ,36856,40
VS3SBPS-N2,1,19,SANTA2A,VPESA1A,54649,30
VS3SBSB-N2,1,14,SANTA2A,ESTSI2A,25341,60
VS3SBVE-N2,1,18,SANTA2A,VERAN3A,47924,40
VVASBCH-N2,1,48,VALLE2A,CHAGR1A,651429,60
VSDRCBN-N2,1,38,ESTSI1A,DONBN2A,377124,60
VSDRCCH-N2,1,56,ESTSI1A,CHAGR1A,814390,60
VP8CSPH-N1,1,40,PPAPC2A,PACUR  ,691285,40
VP8CSPU-N1,1,36,PPAPC2A,URRACCA,529345,60
VS3SBVR-N2,1,25,SANTA2A,VILRICA,102571,40
VTAARS7-P2,1,45,TABLA3A,SANVI1A,488449,60
VVACNMC-N1,1,17,VALLE2A,MERMACA,148897,60
VVACNPC-N1,1,16,VALLE2A,PACHO  ,173508,40
VVACNPH-N1,1,10,VALLE2A,PACUR  ,35206,40
VVACNVV-N1,1,11,VALLE2A,VVETK2A,50516,60
VVAINEP-N2,1,12,VALLE2A,PODERTA,26433,40
VP8PADR-N2,1,15,PPAPC2A,PARED1A,75449,60
VP8PAPD-N2,1,23,PPAPC2A,PADON  ,177936,40
VP8PAP4-N2,1,2,PPAPC2A,PPAPC1A,914,40
VP8PDCP-N2,1,34,PPAPC2A,CPRAD1A,388552,30
VTAARV1-N2,1,12,TABLA3A,VALLE1A,27432,30
VTACNAL-R1,1,5,TABLA3A,ALBROCA,21339,40
VTACNA2-N1,1,6,TABLA3A,AMELI3A,39024,40
VTACNA3-R1,1,6,TABLA3A,ADETM2A,28358,60
VTACNCN-N1,1,8,TABLA3A,CVANA2A,54250,60
VTACNC5-N1,1,8,TABLA3A,HSBCL3A,55784,60
VTACNED-N1,1,5,TABLA3A,DORAD1A,15528,60
VTACNEM-N1,1,13,TABLA3A,ESTAMAA,127759,40
VT1SBAZ-N2,1,24,TORCA2A,EALCDIA,126613,30
VT1SBEA-N2,1,31,TORCA2A,AMANE1A,213875,40
VPBROVE-N2,1,21,PACAB  ,VERAN3A,101151,40
VPBROVR-N2,1,28,PACAB  ,VILRICA,179241,40
VP8PDER-N2,1,33,PPAPC2A,ESTAPAA,365298,40
PEVAL-I,1,57,ESTAPEB,ALBROCA,628590,40
PEVEC-I,1,47,ESTAPEB,ESTICAA,432946,40
PEVMA-I,1,55,ESTAPEB,ESTAMAK,583621,40
VVIDAER-R2,1,9,VERDB1A,ESTAPAA,18168,40
VVIDALR-N2,1,16,VERDB1A,PUEBL4A,58592,60
VVIDAMX-N2,1,23,VERDB1A,MAINT1A,126013,40
VVIDAPP-N2,1,16,VERDB1A,PAPUE  ,58354,40
VVIDAP2-R2,1,15,VERDB1A,ESTAPEA,50538,40
PGVAL-I,1,64,PAGMN1A,ALBROCA,780985,40
PIMMA-I,1,55,MANOP1A,ESTAMAP,584897,40
VVIDAP4-N2,1,45,VERDB1A,PPAPC1A,529970,40
VVIDAXA-N2,1,8,VERDB1A,139TM2A,14590,40
VVIDPPD-N2,1,31,VERDB1A,PADON  ,232751,40
PORGE-DI,1,16,PODERTA,GESTATA,76548,60
PORGE-DR,1,21,GESTATA,PODERTA,92222,40
SJVAL-I,1,63,YSAJO1A,ALBROCA,732163,40
VVIINC3-R2,1,16,VERDB1A,CPRAD2A,48180,30
VVIINVL-N2,1,2,VERDB1A,VERDB2A,854,40
VVIJAP6-N2,1,16,VERDB1A,PREAL2A,58141,50
VVRARV1-N2,1,18,VILRICA,VALLE1A,76081,30
VVRCNST-N2,1,19,VILRICA,ESTASLA,92416,40
SPVAL-DI,1,43,AVE3CSA,ALBROCA,306133,40
VVRCNS1-N2,1,13,VILRICA,ETAP11A,47516,40
VVRCOC5-N1,1,26,VILRICA,HSBCL3A,151417,60
VVRCOEM-N1,1,30,VILRICA,ESTAMAA,203282,40
VVRCOPC-N1,1,30,VILRICA,PACHO  ,207425,40
TCKMA-R,1,50,ESTAMAM,TORCA2A,474034,40
VVRCOPH-N1,1,30,VILRICA,PACUR  ,208122,40
VVRDDPF-N2,1,8,VILRICA,PBAVE1A,17642,40
VVRROAC-N2,1,5,VILRICA,ESTAN1A,9999,60
VVRROEC-N2,1,23,VILRICA,ESTACAA,133742,40
VVRROLA-N2,1,7,VILRICA,ANDESLA,13812,30
VVRROPB-N2,1,23,VILRICA,PACAB  ,133812,40
VVRROPO-N2,1,8,VILRICA,PAOJO  ,17720,40
VVRROPS-N2,1,7,VILRICA,VPESA1A,14190,30
VVRROSB-N2,1,11,VILRICA,ESTSI2A,31450,60
VVRROVE-N2,1,6,VILRICA,VERAN3A,10320,40
VVRVEVV-N1,1,26,VILRICA,VVETK2A,125424,60
DOVAL-I,1,69,ESTA24B,ALBROCA,1074953,40
VVVAAMC-N1,1,5,VVETK1A,MERMACA,13667,60
VVVAIPC-N1,1,6,VVETK1A,PACHO  ,39628,40
VVVCNAC-N2,1,7,VVETK1A,ESTAN1A,56330,60
VVVCNAL-B1,1,3,VVETK1A,ALBROCA,3750,40
VVVCNAZ-B2,1,21,VVETK1A,EALCDIA,281621,30
VVVCNDB-B2,1,12,VVETK1A,CAL1C1A,216791,40
VVVCNEA-N2,1,28,VVETK1A,AMANE1A,426045,40
DOVEC-I,1,59,ESTA24B,ESTICAA,808059,40
VVVCNEC-N2,1,17,VVETK1A,ESTACAA,220902,40
VVVCNER-N2,1,11,VVETK1A,ESTAPAA,189728,40
VVVCNM1-N2,1,10,VVETK1A,MANOP1A,102877,40
VVVCNPB-R2,1,18,VVETK1A,PACAB  ,223667,40
VVVCNPD-R2,1,12,VVETK1A,PADON  ,275874,40
VVVCNPN-N2,1,6,VVETK1A,POLIC1A,47119,30
VVVCNPO-R2,1,5,VVETK1A,PAOJO  ,32102,40
VVVCNPP-R2,1,6,VVETK1A,PAPUE  ,70089,40
DOVMA-I,1,67,ESTA24B,ESTAMAL,1015734,40
EAKAL-R,1,33,ALBROCC,ESTAN2C,329890,60
VVVCNPS-N2,1,8,VVETK1A,VPESA1A,69824,30
VVVCNP2-N2,1,17,VVETK1A,ESTAPEA,346214,40
VVVCNSB-N2,1,6,VVETK1A,ESTSI2A,42681,60
VVVCNSI-N2,1,16,VVETK1A,YSAJO1A,323891,40
VVVCNST-N2,1,13,VVETK1A,ESTASLA,147648,40
VVVCNS1-N2,1,8,VVETK1A,ETAP11A,73816,40
VVVCNTE-N2,1,13,VVETK1A,ESTATCA,148205,40
EAKLP-I,1,36,ESTAN1F,ESTAN2C,350119,60
EAKLP-R,1,2,ESTAN2C,ESTAN1F,933,60
EAMAL-DR,1,30,ALBROCC,ESTAN2C,346031,60
VVVCNVE-N2,1,7,VVETK1A,VERAN3A,56456,40
VVVCNV1-N2,1,10,VVETK1A,VALLE1A,97677,30
VVVCSBV-B2,1,9,VVETK1A,BVVCS1A,33383,40
VVVCSCA-N2,1,20,VVETK1A,PENAB1A,291486,40
VVVCSCE-B2,1,10,VVETK1A,BVVCS2A,44511,40
VVVCSCU-N2,1,15,VVETK1A,CIRCU2A,140061,40
VVVCSC1-N2,1,20,VVETK1A,CONCE1A,244722,40
EAVAL-DR,1,32,ALBROCD,ESTAN2C,424571,60
EAVAL-R,1,36,ALBROCD,ESTAN2C,395360,60
FEVAL-I,1,77,NVAES1A,ALBROCA,1428822,40
VVVCSEB-N2,1,15,VVETK1A,ETBVE1A,111838,60
VVVCSEL-N2,1,15,VVETK1A,ETBVE2A,111139,40
VVVCSET-B2,1,12,VVETK1A,COEST1A,71466,60
VVVCSPG-N2,1,15,VVETK1A,PAGMN1A,163375,50
VVVCSSP-B2,1,11,VVETK1A,AVE3CSA,65437,40
VVVOTPH-N1,1,3,VVETK1A,PACUR  ,6173,40
VVVTKC5-N1,1,6,VVETK1A,HSBCL3A,15053,60
VVVTKVR-N2,1,17,VVETK1A,VILRICA,89516,40
FEVMA-I,1,75,NVAES1A,ESTAMAL,1359933,40
VVVTKVV-N1,1,2,VVETK1A,VVETK2A,2059,60
VVVTMMS-N2,1,12,VVETK1A,MASMITA,43312,60
VVVVEEM-N1,1,9,VVETK1A,ESTAMAA,14968,40
MPVAL-I,1,69,PENAB1A,ALBROCA,916575,40
MPVEC-I,1,59,PENAB1A,ESTICAA,674771,40
MPVMA-I,1,68,PENAB1A,ESTAMAK,881614,40
VVICSAL-N1,1,17,VERDB1A,ALBROCA,211989,40
VVICSBV-N2,1,6,VERDB1A,BVVCS1A,23414,40
VVICSCE-N2,1,6,VERDB1A,BVVCS2A,22895,40
VVICSEM-N1,1,14,VERDB1A,ESTAMAA,151899,40
VVICSPC-N1,1,14,VERDB1A,PACHO  ,156042,40
VVICSPH-N1,1,15,VERDB1A,PACUR  ,175098,40
VVICSPU-N1,1,10,VERDB1A,URRACCA,84447,60
AMOAL,1,21,ALBROCE,ALBROCE,215155,40
BCSMA-R,1,33,ESTAMAB,VERDB1A,573702,80
VVECNTE-N2,1,13,VERAN3A,ESTATCA,43221,40
VVEINPS-N2,1,2,VERAN3A,VPESA1A,926,30
VVEROAC-N2,1,3,VERAN3A,ESTAN1A,1337,60
VVEROLA-N2,1,3,VERAN3A,ANDESLA,1052,30
VVEROPB-N2,1,19,VERAN3A,PACAB  ,77980,40
VVEROPF-N2,1,11,VERAN3A,PBAVE1A,29264,40
VVEROPO-N2,1,4,VERAN3A,PAOJO  ,2268,40
VVEROSB-N2,1,8,VERAN3A,ESTSI2A,9246,60
VVEROVR-N2,1,8,VERAN3A,VILRICA,14495,40
